interview__key,ID_participant,provincia,cidade,bairro,resultado,status,Management,has__errors,unanswered,duplicated,duration,interview__id,date,time,url
38-25-32-55,101001,Cabo Delgado,Pemba,Alto Gigone,Moradia não encontrada (terminar),NAO CONSEGUIMOS-FINAL,APPROVED,0,0,FALSE,0,8f0a8ed640964bc087bbb694528a2e9b,2022-02-14,19:22:11,"<a href=""https://muva.mysurvey.solutions/Interview/Review/8f0a8ed640964bc087bbb694528a2e9b""target=""_blank"">Link</a>"
72-05-29-75,101015,Cabo Delgado,Pemba,Expansão,Moradia não encontrada (terminar),NAO CONSEGUIMOS-FINAL,APPROVED,0,0,FALSE,0,45bfc5c400614c4ca44f87460f6bd7d2,2022-02-15,10:38:27,"<a href=""https://muva.mysurvey.solutions/Interview/Review/45bfc5c400614c4ca44f87460f6bd7d2""target=""_blank"">Link</a>"
84-63-06-88,101028,Cabo Delgado,Pemba,Manhide,Permissão recusada (terminar),VERIFICADA-FINAL,APPROVED,0,1,FALSE,1,b6e153028e164b3ca9e23f1b382139d7,2022-02-14,11:15:20,"<a href=""https://muva.mysurvey.solutions/Interview/Review/b6e153028e164b3ca9e23f1b382139d7""target=""_blank"">Link</a>"
95-82-56-77,204002,Gaza,Chonguene,Fidel Castro,Entrevista não conseguida depois de 3 visitas (terminar),VERIFICADA-FINAL,APPROVED,0,1,FALSE,1,5408e2c9155046e586e65d9a3541adc5,2022-02-14,15:27:41,"<a href=""https://muva.mysurvey.solutions/Interview/Review/5408e2c9155046e586e65d9a3541adc5""target=""_blank"">Link</a>"
56-07-92-22,206001,Gaza,Limpopo,Bairro 2,Entrevista incompleta (revisitar),REVISITAR,REJECTED,0,83,FALSE,1,42f1e5df67b74ca18dc9a107fb60399c,2022-02-14,11:25:39,"<a href=""https://muva.mysurvey.solutions/Interview/Review/42f1e5df67b74ca18dc9a107fb60399c""target=""_blank"">Link</a>"
73-54-31-64,206003,Gaza,Limpopo,Bango,Entrevista completa (terminar),VERIFICADA-FINAL,APPROVED,0,81,FALSE,5,906c9a066b2248058340785d81e0a66d,2022-02-14,11:32:03,"<a href=""https://muva.mysurvey.solutions/Interview/Review/906c9a066b2248058340785d81e0a66d""target=""_blank"">Link</a>"
88-55-16-48,301124,Maputo Cidade,Maputo,Bagamoio,Desconhecido o que aconteceu com respondente elegivel (terminar),NAO CONSEGUIMOS-FINAL,APPROVED,0,0,FALSE,1,9d7acc896e2c4d5ebe138a93b1f601c1,2022-02-14,11:16:45,"<a href=""https://muva.mysurvey.solutions/Interview/Review/9d7acc896e2c4d5ebe138a93b1f601c1""target=""_blank"">Link</a>"
89-34-50-01,401001,Maputo Provincia,Boane,Bairro 1,Respondente mudou para outra casa no bairro (revisitar),REVISITAR,REJECTED,0,0,TRUE,1,5838fcd7659e4d1b92c17d406266256f,2022-02-14,11:21:14,"<a href=""https://muva.mysurvey.solutions/Interview/Review/5838fcd7659e4d1b92c17d406266256f""target=""_blank"">Link</a>"
19-78-55-08,401001,Maputo Provincia,Boane,Bairro 1,Respondente mudou para outra casa no bairro (revisitar),REVISITAR,REJECTED,0,0,TRUE,2,78e05a51f51a4b00bf461ca193de9ca1,2022-02-15,20:06:06,"<a href=""https://muva.mysurvey.solutions/Interview/Review/78e05a51f51a4b00bf461ca193de9ca1""target=""_blank"">Link</a>"
40-03-88-19,501092,Sofala,Beira,Maraza,Respondente elegivel faleceu (terminar),NAO CONSEGUIMOS-FINAL,APPROVED,0,0,FALSE,1,56a9e1e845634a4e80d31823f1be66fb,2022-02-14,11:22:22,"<a href=""https://muva.mysurvey.solutions/Interview/Review/56a9e1e845634a4e80d31823f1be66fb""target=""_blank"">Link</a>"
15-28-62-98,601001,Zambézia,Nicoadala,Chagueiva,Permissão recusada (terminar),NAO CONSEGUIMOS-FINAL,APPROVED,0,0,FALSE,1,13d09fd6cb984455a8d0e3f459666f0b,2022-02-14,11:23:17,"<a href=""https://muva.mysurvey.solutions/Interview/Review/13d09fd6cb984455a8d0e3f459666f0b""target=""_blank"">Link</a>"
Sin visitar,101002,Cabo Delgado,Pemba,Alto Gigone,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101003,Cabo Delgado,Pemba,Alto Gigone,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101004,Cabo Delgado,Pemba,Alto Gigone,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101005,Cabo Delgado,Pemba,Alto Gigone,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101006,Cabo Delgado,Pemba,Areia Vermelha Lado De Viver,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101007,Cabo Delgado,Pemba,Cariaco,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101008,Cabo Delgado,Pemba,Cariaco,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101009,Cabo Delgado,Pemba,Cariaco,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101010,Cabo Delgado,Pemba,Cariaco,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101011,Cabo Delgado,Pemba,Cariaco,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101012,Cabo Delgado,Pemba,Cariaco,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101013,Cabo Delgado,Pemba,Cariaco,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101014,Cabo Delgado,Pemba,Cariaco,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101016,Cabo Delgado,Pemba,Expansão,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101017,Cabo Delgado,Pemba,Expansão,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101018,Cabo Delgado,Pemba,Ingonani,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101019,Cabo Delgado,Pemba,Ingonani,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101020,Cabo Delgado,Pemba,Ingonani,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101021,Cabo Delgado,Pemba,Josina Machel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101022,Cabo Delgado,Pemba,Josina Machel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101023,Cabo Delgado,Pemba,Josina Machel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101024,Cabo Delgado,Pemba,Josina Machel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101025,Cabo Delgado,Pemba,Josina Machel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101026,Cabo Delgado,Pemba,Josina Machel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
