status,provincia,cidade,bairro,Visitadas,Revisitando,Completas,Nao conseguimos,Rejected,Sim visitar,Approved,sampled
APPROVED,Cabo Delgado,Pemba,Alto Gigone,5,0,4,1,0,0,5,5
APPROVED,Cabo Delgado,Pemba,Areia Vermelha Lado De Viver,1,0,1,0,0,0,1,1
APPROVED,Cabo Delgado,Pemba,Cariaco,8,0,5,3,0,0,8,8
APPROVED,Cabo Delgado,Pemba,Expansão,3,0,2,1,0,0,3,3
APPROVED,Cabo Delgado,Pemba,Ingonani,3,0,1,2,0,0,3,3
APPROVED,Cabo Delgado,Pemba,Josina Machel,6,0,5,1,0,0,6,6
APPROVED,Cabo Delgado,Pemba,Mahate,1,0,0,1,0,0,1,1
APPROVED,Cabo Delgado,Pemba,Manhide,1,0,0,1,0,0,1,1
APPROVED,Cabo Delgado,Pemba,Natipe,7,0,5,2,0,0,7,7
APPROVED,Gaza,Chibuto,Bairro 2,1,0,1,0,0,0,1,1
APPROVED,Gaza,Chicumbane,Bairro 4,1,0,1,0,0,0,1,1
APPROVED,Gaza,Chokwé,Quarto Bairro,5,0,2,3,0,0,5,5
APPROVED,Gaza,Chokwé,Quinto Bairro,12,0,10,2,0,0,12,12
APPROVED,Gaza,Chokwé,Segundo Bairo,2,0,2,0,0,0,2,2
APPROVED,Gaza,Chokwé,Setimo Bairro,2,0,1,1,0,0,2,2
APPROVED,Gaza,Chokwé,Sexto Bairro,2,0,2,0,0,0,2,2
APPROVED,Gaza,Chokwé,Sonho Rural,26,0,19,7,0,0,26,26
APPROVED,Gaza,Chokwé,Terceiro Bairro,2,0,1,1,0,0,2,2
APPROVED,Gaza,Chonguene,Bango,1,0,1,0,0,0,1,1
APPROVED,Gaza,Chonguene,Fidel Castro,2,0,1,1,0,0,2,2
APPROVED,Gaza,Chonguene,Maciene,1,0,0,1,0,0,1,1
APPROVED,Gaza,Chonguene,Nhoquene,2,0,0,2,0,0,2,2
APPROVED,Gaza,Chonguene,Rua De Chicombene,1,0,0,1,0,0,1,1
APPROVED,Gaza,Chonguene,Segundo Bairro,1,0,0,1,0,0,1,1
APPROVED,Gaza,Chonguene,Sonho Rural,18,0,12,6,0,0,18,18
APPROVED,Gaza,Chonguene,Terceiro Bairro,2,0,1,1,0,0,2,2
APPROVED,Gaza,Hokwe,Setimo Bairro,1,0,1,0,0,0,1,1
APPROVED,Gaza,Limpopo,Bairro 2,2,0,2,0,0,0,2,2
APPROVED,Gaza,Limpopo,Bango,1,0,1,0,0,0,1,1
APPROVED,Gaza,Limpopo,Chissano,2,0,0,2,0,0,2,2
APPROVED,Gaza,Limpopo,Sonho Rural,25,0,15,10,0,0,25,25
APPROVED,Gaza,Limpopo,Xikubane,1,0,1,0,0,0,1,1
APPROVED,Gaza,Lionde,Quarto Bairro,1,0,0,1,0,0,1,1
APPROVED,Gaza,Macia,Bairro 3,1,0,1,0,0,0,1,1
APPROVED,Gaza,Madjacaze,Samora Machel,1,0,0,1,0,0,1,1
APPROVED,Gaza,Xai-Xai,1 Inhamissa,1,0,0,1,0,0,1,1
APPROVED,Gaza,Xai-Xai,2 Chicumbane,3,0,1,2,0,0,3,3
APPROVED,Gaza,Xai-Xai,2000,3,0,2,1,0,0,3,3
APPROVED,Gaza,Xai-Xai,25 De Junho,1,0,1,0,0,0,1,1
APPROVED,Gaza,Xai-Xai,4 Guoanine,1,0,1,0,0,0,1,1
APPROVED,Gaza,Xai-Xai,Bairro 11,1,0,0,1,0,0,1,1
APPROVED,Gaza,Xai-Xai,Bango,2,0,2,0,0,0,2,2
APPROVED,Gaza,Xai-Xai,Chilenguene,2,0,2,0,0,0,2,2
