status,provincia,cidade,Visitadas,Revisitando,Completas,Nao conseguimos,Rejected,Sim visitar,Approved,sampled
APPROVED,Cabo Delgado,Pemba,35,0,23,12,0,0,35,35
APPROVED,Gaza,Chibuto,1,0,1,0,0,0,1,1
APPROVED,Gaza,Chicumbane,1,0,1,0,0,0,1,1
APPROVED,Gaza,Chokwé,51,0,37,14,0,0,51,51
APPROVED,Gaza,Chonguene,28,0,15,13,0,0,28,28
APPROVED,Gaza,Hokwe,1,0,1,0,0,0,1,1
APPROVED,Gaza,Limpopo,31,0,19,12,0,0,31,31
APPROVED,Gaza,Lionde,1,0,0,1,0,0,1,1
APPROVED,Gaza,Macia,1,0,1,0,0,0,1,1
APPROVED,Gaza,Madjacaze,1,0,0,1,0,0,1,1
APPROVED,Gaza,Xai-Xai,85,0,68,17,0,0,85,85
CHECK!,Maputo Cidade,Maputo,809,35,606,120,48,32,726,817
ATIVO,Maputo Provincia,Boane,19,1,15,3,0,0,18,19
ATIVO,Maputo Provincia,Kathembe,1,1,0,0,0,0,0,1
CHECK!,Maputo Provincia,Manhiça,32,1,18,11,2,3,29,34
CHECK!,Maputo Provincia,Marracuene,15,0,8,3,4,0,11,13
CHECK!,Maputo Provincia,Matola,237,7,168,54,8,2,222,235
ATIVO,Maputo Provincia,Matutuine,47,1,35,11,0,1,46,48
APPROVED,Maputo Provincia,Namaacha,41,0,34,7,0,0,41,41
APPROVED,Sofala,Beira,213,0,168,45,0,0,213,213
APPROVED,Zambézia,Nicoadala,47,0,39,8,0,0,47,47
APPROVED,Zambézia,Quelimane,39,0,29,10,0,0,39,39
APPROVED,Zambézia,Zavala,1,0,1,0,0,0,1,1
CHECK!,Total,-,1737,46,1287,342,62,38,1629,1744
